class	capability	what_breaks_without_it	status	gate	receipt
css	CSS `backdrop-filter` (the glassmorphic frosted bar)	a page writes `@supports (backdrop-filter: blur(12px))`, drops the OPAQUE background it shipped for engines that cannot blur, and lands its text unreadable over a photograph	missing	G_SUPPORTS_HONESTY (the HONEST-NO half only)	tick 592: split out of the `filter` row when that one landed, and deliberately NOT carried along with it. `backdrop-filter` filters what is painted BEHIND the element — a different input, which group-time paint does not have: the group is rasterized in isolation, so there is nothing behind it to sample. It needs the already-composited page under the element's box, which is a compositor-order change, not another entry in the pipeline. 34.25% of page loads (Blink use counters, snapshot 2026-07-24). Stays on `UNRENDERED_LONGHANDS`, so `CSS.supports` keeps answering an honest NO and the page keeps the fallback it shipped.
css	`appearance: none` on form controls	the JS-visible half only: `getComputedStyle(el).appearance` is `undefined`, so `.appearance.indexOf(…)` throws and a feature-detecting page takes a fallback it does not need	partial	G_APPEARANCE_NONE	t590 MEASURED, AND THE USAGE NUMBER DOES NOT TRANSFER — re-priced from `missing`. In a real browser `appearance:none` suppresses NATIVE OS WIDGET rendering, which CSS cannot otherwise override. This engine has no native widget rendering: form controls are UA *CSS* at lowest specificity, so an author rule already beats them. Measured: `appearance:none` is a NO-OP (styled == plain, identical border/bg/padding) while plain author CSS (`border:0;background:none;padding:0`) fully strips the widget. So the VISUAL capability is already available. What IS missing is CSSOM: `getComputedStyle().appearance` is `undefined` (the contract says a string, always — the t576 getPropertyValue defect again) and `CSS.supports('appearance','none')` is false. That is a real but SMALLER, different tick. A tick that 'implemented appearance' by adding a ComputedStyle field nobody reads would have been theatre, and the 60.5% would have justified it. PRIOR: SURFACE AUDIT #32 (t588), usage from the Blink use-counter dump (chromestatus /data/csspopularity + /data/featurepopularity, snapshot 2026-07-24): `appearance` 49.31%, `CSSValueAppearanceNone` 60.48%, `-webkit-appearance` 63.02% — the highest-usage row this audit found. VERIFIED UNIMPLEMENTED: no `clone_appearance`, no ComputedStyle field.
css	`clip-path` + basic shapes (`inset()`/`circle()`/`polygon()`/`path()`)	diagonal heroes, circular avatars and reveal animations show their content UNCLIPPED, i.e. spilling over the design	missing	-	SURFACE AUDIT #32 (t588), usage from the Blink use-counter dump (chromestatus /data/csspopularity + /data/featurepopularity, snapshot 2026-07-24): `clip-path` 43.78%, `CSSBasicShape` 35.08%. VERIFIED UNIMPLEMENTED. The map already carried a row for the `shape()` FUNCTION while having none for base `clip-path` — the frontier mapped, the substrate not.
text	`@font-face unicode-range` (subsetted webfaces)	Google Fonts splits EVERY family into latin / latin-ext / cyrillic / greek / vietnamese faces keyed on `unicode-range`; ignoring it picks the wrong face for the script	missing	-	SURFACE AUDIT #32 (t588), usage from the Blink use-counter dump (chromestatus /data/csspopularity + /data/featurepopularity, snapshot 2026-07-24): 45.13%. Zero hits for `unicode.range` anywhere in engine/. Directly adjacent to the t557/t558 font-selection arc, which is the largest fidelity win this project has had — and this is the axis that arc did not cover.
text	`font-display` (swap / block / optional)	decides whether text is INVISIBLE or fallback-rendered while a webfont loads — i.e. whether first paint has words in it	missing	-	SURFACE AUDIT #32 (t588), usage from the Blink use-counter dump (chromestatus /data/csspopularity + /data/featurepopularity, snapshot 2026-07-24): 51.79%. Zero hits in engine/. The fidelity oracle measures first paint, so this changes a number we already grade ourselves on.
text	CSS Font Loading API (`document.fonts`, `FontFace`, `fonts.ready`)	apps `await document.fonts.ready` before measuring or painting — a missing property throws, and a never-resolving promise HANGS the app	missing	-	SURFACE AUDIT #32 (t588), usage from the Blink use-counter dump (chromestatus /data/csspopularity + /data/featurepopularity, snapshot 2026-07-24): `document.fonts` 27.72%. Zero hits for `document.fonts`; the `FontFace` in css/src/lib.rs is `@font-face` PARSING, a different thing. The hang mode makes this Bar-0 adjacent rather than cosmetic.
css	legacy `-webkit-box` flexbox (`-webkit-box-orient`/`-pack`/`-align`/`-flex`)	the highest-usage LAYOUT MODE with no row: the container falls back to block and its children stack vertically instead of in a row	missing	-	SURFACE AUDIT #32 (t588), usage from the Blink use-counter dump (chromestatus /data/csspopularity + /data/featurepopularity, snapshot 2026-07-24): `WebkitBoxLayout` 29.93%, `-webkit-box-orient` 50.24%, `-box-pack` 38.85%, `-box-align` 30.20%. Only a doc-comment mention in css/src/lib.rs (about line-clamp).
css	`touch-action`	scroll and gesture opt-out; the sibling Touch Events row exists and this does not	missing	-	SURFACE AUDIT #32 (t588), usage from the Blink use-counter dump (chromestatus /data/csspopularity + /data/featurepopularity, snapshot 2026-07-24): 44.24%.
dom	`document.all` (the falsy-but-defined legacy sniff)	`if (document.all)` is THE canonical legacy branch and its falsiness is spec'd in HTML; a sniffer takes the wrong path and `document.all.item()` throws	missing	-	SURFACE AUDIT #32 (t588), usage from the Blink use-counter dump (chromestatus /data/csspopularity + /data/featurepopularity, snapshot 2026-07-24): 35.35%. No row, no engine hits. Previously PRUNED from the board as an ancient quirk — the use counter says otherwise.
app	`navigator.plugins` / `navigator.mimeTypes`	`navigator.plugins.length` on `undefined` is a TypeError in exactly the sniffing code that runs on line one	gated	G_NAVIGATOR_PLUGINS	t589 BUILT, one tick after the audit that found it. The five PDF-viewer entries the HTML standard MANDATES (whatwg/html#4809, Chrome 93+) as a legacy platform collection: indexed AND named access, `length`, `item`/`namedItem`, and a harmless `refresh()` legacy code calls unconditionally. NOT a claim to support plugins — the list is a privacy constant the spec requires, and whether we RENDER a PDF is a separate question whose answer stays no. PRIOR: SURFACE AUDIT #32 (t588), usage from the Blink use-counter dump (chromestatus /data/csspopularity + /data/featurepopularity, snapshot 2026-07-24): `NavigatorPlugins` 32.54%, `NavigatorMimeTypes` 12.46%. Our navigator literal ships `vendor`, `deviceMemory`, `hardwareConcurrency` and NOT these — and the code comment beside `vendor` already argues that this failure mode is why `vendor` exists.
app	legacy IE event surface (`window.event`, `event.srcElement`)	jQuery-era and ad/analytics handlers read both; we already ship `returnValue` and `cancelBubble`, so this is the remaining half of a surface we deliberately started	missing	-	SURFACE AUDIT #32 (t588), usage from the Blink use-counter dump (chromestatus /data/csspopularity + /data/featurepopularity, snapshot 2026-07-24): `WindowEvent` 25.56%, `EventSrcElement` 15.05%, against `EventReturnValue` 26.12% which we DO ship.
dom	named access on `window` (`window.foo` → element with that id/name)	the spec'd WindowProxy named getter, and the DOM-clobbering surface a sanitizer has to reason about	missing	-	SURFACE AUDIT #32 (t588), usage from the Blink use-counter dump (chromestatus /data/csspopularity + /data/featurepopularity, snapshot 2026-07-24): `WindowProxyNamedGetter` 20.01%, `DOMClobberedWindowPropertyAccessed` 11.40%.
css	`mix-blend-mode` / `isolation`	multiply/screen text-over-image treatments render opaque	missing	-	SURFACE AUDIT #32 (t588), usage from the Blink use-counter dump (chromestatus /data/csspopularity + /data/featurepopularity, snapshot 2026-07-24): `isolation` 18.03%, `mix-blend-mode` 12.92%. VERIFIED UNIMPLEMENTED in stylo_map.
css	`env()` / safe-area insets	`padding-bottom: env(safe-area-inset-bottom)` and `viewport-fit=cover` — content sits under the notch	missing	-	SURFACE AUDIT #32 (t588), usage from the Blink use-counter dump (chromestatus /data/csspopularity + /data/featurepopularity, snapshot 2026-07-24): `CSSEnvironmentVariable` 15.02%, `SafeAreaInsetBottom` 9.80%.
css	`::-webkit-*` UA pseudo-elements (`-input-placeholder`, `-inner-spin-button`, `-search-cancel-button`, `-slider-thumb`, `-scrollbar`…)	row 267 names the STANDARD forms; these `-webkit-` forms are what sites actually ship, and an unknown pseudo-element must invalidate only its own selector, never the rule list	missing	-	SURFACE AUDIT #32 (t588), usage from the Blink use-counter dump (chromestatus /data/csspopularity + /data/featurepopularity, snapshot 2026-07-24): `-webkit-input-placeholder` 45.49%, `-inner-spin-button` 43.12%, unknown-webkit-pseudo 54.96%, `-search-cancel-button` 32.86%. The selector-list sub-claim deserves its own gate: getting it wrong drops rules that have nothing to do with the pseudo.
css	`writing-mode` / vertical text / `text-orientation`	the only way vertical Japanese and Chinese sites lay out — and we already claim CJK line-breaking and CJK font fallback without this axis	missing	-	SURFACE AUDIT #32 (t588), usage from the Blink use-counter dump (chromestatus /data/csspopularity + /data/featurepopularity, snapshot 2026-07-24): `writing-mode` 8.27% + `-webkit-writing-mode` 5.41%. VERIFIED UNIMPLEMENTED. The map asserts a CJK story that stops short of how CJK is actually set.
media	ANIMATED image decode (GIF / WebP / APNG)	the dominant real-world use of two of the four formats we claim is ANIMATION, and we render a still first frame	missing	-	SURFACE AUDIT #32 (t588), usage from the Blink use-counter dump (chromestatus /data/csspopularity + /data/featurepopularity, snapshot 2026-07-24): `AnimatedImageUsedMoreThanOnce` 21.58% (re-use, so raw usage is higher). VERIFIED: `image::load_from_memory` at three call sites returns ONE frame, and `AnimationDecoder`/`into_frames`/`frame_count` appear nowhere in the repo. This is the audit's sharpest map correction — see the images row, downgraded from `works` to `partial`.
app	Speculation Rules + `document.prerendering`	`document.prerendering` is read on 60.71% of page loads by analytics guards; and a `<script type=speculationrules>` must NOT be executed as JS	unknown	-	SURFACE AUDIT #32 (t588), usage from the Blink use-counter dump (chromestatus /data/csspopularity + /data/featurepopularity, snapshot 2026-07-24): `SpeculationRules` 12.81%, `document.prerendering` getter 60.71%. The don't-execute-it sub-question is UNVERIFIED and is filed as a probe rather than a claimed defect.
net	`Content-Encoding: zstd`	only affects what we ADVERTISE — an honest-negotiation row, not a breakage one	missing	-	SURFACE AUDIT #32 (t588), usage from the Blink use-counter dump (chromestatus /data/csspopularity + /data/featurepopularity, snapshot 2026-07-24): Zstd 37.65% of page loads; we ship brotli and `zstd` greps zero across the repo.
css	`will-change` / `overscroll-behavior`	compositing and scroll-chaining hints; mostly safe to ignore, but named on 40% and 20% of page loads and recorded nowhere	missing	-	SURFACE AUDIT #32 (t588), usage from the Blink use-counter dump (chromestatus /data/csspopularity + /data/featurepopularity, snapshot 2026-07-24): `will-change` 40.09%, `overscroll-behavior` 19.72%. Filed LOW deliberately — recorded so the omission is a known trade.
